@relation slycat
@attribute nissuesbycreator integer
@attribute nissuesbycreatorclosed integer
@attribute ncommitsbycreator integer
@attribute nissuescreatedinproject integer
@attribute nissuescreatedinprojectclosed integer
@attribute ncommitsinproject integer
@attribute issuecleanedbodylen integer
@attribute timeopen {0,14}

@data
0,0,0,0,0,1,0,14
1,0,0,1,0,1,282,14
2,0,0,2,0,1,0,14
5,0,0,5,0,1,0,14
7,0,0,7,0,1,0,14
8,0,0,8,0,1,131,14
9,0,0,9,0,1,117,14
10,0,0,10,0,1,403,0
11,0,0,11,0,1,230,0
12,0,0,12,0,1,0,14
13,1,1,13,1,2,0,0
14,2,2,14,2,3,0,14
0,0,0,15,2,7,274,0
1,1,2,16,3,10,854,14
2,1,2,17,3,10,223,0
3,1,2,18,3,10,68,0
15,2,17,19,3,20,161,0
16,3,17,20,4,20,145,14
4,3,6,22,8,51,90,14
5,3,6,23,8,51,64,0
18,6,61,24,10,71,135,0
19,8,70,25,12,80,12,0
20,8,74,26,12,84,0,0
21,9,79,27,13,89,0,0
22,9,79,28,13,89,442,14
23,9,79,29,13,89,66,0
24,11,82,30,15,92,0,0
25,11,83,31,15,93,0,0
26,11,83,32,15,93,0,14
27,11,83,33,15,93,291,0
28,12,84,34,16,94,0,0
29,12,84,35,16,94,210,0
30,13,98,36,17,108,505,0
31,16,103,37,20,113,279,14
32,16,103,38,20,113,530,0
6,4,9,39,20,125,62,0
7,5,12,40,22,128,70,0
8,5,12,41,22,128,62,14
33,18,138,42,24,152,0,0
34,18,138,43,24,152,0,0
35,18,138,44,24,152,138,0
39,22,152,49,28,168,492,0
40,23,166,50,29,182,0,0
38,22,152,48,28,168,0,0
41,25,168,51,31,184,166,0
44,27,172,54,33,188,0,14
45,29,196,56,35,214,0,0
46,30,197,57,36,215,0,0
47,31,200,58,37,218,0,0
48,32,202,59,38,220,160,14
10,6,15,55,33,200,231,0
11,7,20,60,39,227,0,0
12,8,21,61,40,234,0,0
13,11,23,62,44,236,149,0
14,11,23,63,44,236,586,0
15,13,25,64,46,239,147,0
49,33,218,65,47,246,126,0
51,33,218,67,47,246,558,14
52,33,230,68,47,258,257,14
53,33,232,69,47,260,325,0
54,35,242,70,49,270,213,0
55,36,258,71,50,286,0,0
57,36,259,73,50,287,222,0
58,37,263,74,51,291,227,0
59,38,271,75,52,299,149,0
60,38,283,77,52,311,0,0
64,40,285,81,54,313,0,0
65,40,285,82,54,313,0,0
66,41,285,83,55,313,0,0
67,41,285,84,55,313,0,0
68,41,285,85,55,313,220,14
69,41,285,86,55,313,95,14
70,41,285,87,55,313,0,0
61,40,285,78,54,313,126,0
71,45,293,88,59,321,306,14
72,49,316,89,63,344,0,0
73,50,325,90,64,353,246,0
74,50,326,91,64,354,540,0
1,0,0,92,67,355,147,0
75,53,328,93,67,356,60,0
76,54,329,94,68,357,266,0
77,54,329,95,68,357,135,0
78,56,336,96,71,364,0,0
79,56,336,97,71,364,0,0
80,56,336,98,71,364,103,0
66,57,346,80,71,371,1678,14
64,57,347,78,71,372,9,0
65,57,347,79,71,372,9,0
66,56,341,78,68,363,0,14
67,58,360,79,70,382,83,14
37,32,300,44,41,311,488,0
38,32,304,45,41,315,9,0
0,0,0,76,52,311,458,14
39,34,342,45,42,349,68,0
40,34,342,46,42,349,270,0
0,0,0,43,37,353,155,0
31,34,327,34,37,328,114,0
31,35,329,34,38,330,58,0
32,36,333,35,39,334,0,0
22,33,339,24,36,342,0,14
23,33,339,25,36,342,0,14
24,33,339,26,36,342,0,14
25,33,339,27,36,342,0,14
22,25,317,23,28,325,233,0
12,20,266,13,22,305,77,0
13,22,268,14,24,307,168,14
14,22,268,15,24,307,156,14
15,21,197,16,23,239,124,14
16,21,197,17,23,239,109,0
13,18,110,13,18,160,125,0
0,0,0,14,19,168,111,0
0,0,0,2,9,113,300,0
0,0,84,1,2,215,0,14
1,0,84,2,2,215,170,14
2,1,84,3,3,215,0,0
3,1,84,4,3,215,0,14
4,1,84,5,3,215,0,14
5,1,84,6,3,215,0,14
6,2,84,7,3,210,0,0
7,3,114,8,4,239,0,14
8,4,142,9,5,271,0,0
9,4,142,10,5,271,87,14
10,4,142,11,5,271,0,14
11,4,142,12,5,269,260,0
12,5,156,13,6,286,186,14
13,6,156,14,7,289,130,0
14,6,156,15,7,289,83,0
