@relation PushSharp
@attribute nissuesbycreator integer
@attribute nissuesbycreatorclosed integer
@attribute ncommitsbycreator integer
@attribute nissuescreatedinproject integer
@attribute nissuescreatedinprojectclosed integer
@attribute ncommitsinproject integer
@attribute issuecleanedbodylen integer
@attribute timeopen {0,1}

@data
0,0,0,16,1,53,415,1
0,0,0,16,1,53,1821,1
1,0,0,17,1,53,1057,1
0,0,0,9,0,79,479,0
2,0,56,8,0,60,96,1
0,0,0,16,1,58,3405,1
0,0,0,15,5,20,1259,0
0,0,0,16,5,20,1028,1
1,0,0,17,7,10,446,1
0,0,0,19,7,2,516,0
0,0,0,18,7,3,926,1
0,0,0,17,7,10,557,1
0,0,0,18,10,3,483,0
0,0,0,21,13,3,294,1
1,0,0,18,10,3,598,1
0,0,0,19,10,3,1016,0
0,0,0,20,10,3,889,1
0,0,0,21,15,6,754,0
1,1,0,22,16,9,622,0
0,0,0,21,17,13,212,0
1,0,0,22,17,13,236,1
0,0,0,23,18,18,104,0
0,0,0,24,18,19,192,1
2,2,0,25,18,19,809,0
0,0,0,26,18,19,177,0
0,0,0,27,19,20,919,1
0,0,0,28,19,20,314,0
0,0,0,29,21,21,1387,1
0,0,0,30,21,21,113,1
2,1,0,31,25,21,572,0
0,0,0,32,27,22,241,0
1,0,0,33,27,22,270,0
0,0,0,34,30,30,545,1
0,0,0,35,30,30,459,1
0,0,0,36,30,31,889,0
0,0,0,37,31,31,1704,1
0,0,0,38,31,32,936,1
1,1,0,39,27,35,313,0
0,0,0,40,27,35,0,1
1,1,0,38,28,75,1663,1
0,0,0,38,28,75,0,1
1,0,0,15,1,58,345,1
0,0,0,38,30,85,432,0
0,0,0,19,10,3,503,0
0,0,0,40,37,88,25,0
1,1,0,40,38,88,530,0
0,0,0,41,38,88,288,0
0,0,0,42,38,88,361,0
0,0,0,43,38,88,529,0
0,0,0,43,42,95,748,1
0,0,0,44,42,96,858,1
0,0,0,46,42,100,537,1
0,0,0,47,42,100,424,0
0,0,0,48,45,101,974,0
0,0,0,45,42,100,331,0
0,0,0,48,43,100,1520,1
1,1,0,49,43,100,1199,0
0,0,0,50,43,100,394,0
0,0,0,51,43,100,279,0
0,0,0,52,46,100,6400,0
0,0,0,53,46,100,342,0
1,1,0,54,48,100,426,1
2,2,0,57,48,100,828,1
0,0,0,58,48,100,451,0
1,0,0,59,48,100,763,0
2,1,0,55,48,100,277,1
3,3,0,60,55,105,1177,0
0,0,0,61,56,107,1914,0
0,0,0,62,56,109,366,0
0,0,0,63,56,109,501,0
1,0,0,63,56,109,886,0
0,0,0,56,48,100,3401,1
0,0,0,68,56,106,18,1
0,0,0,64,62,112,709,1
0,0,0,68,60,102,370,1
1,0,0,65,58,97,981,0
0,0,0,66,58,97,784,0
0,0,0,63,62,112,629,1
0,0,0,68,60,97,1550,1
0,0,0,69,60,98,683,0
0,0,0,67,60,101,268,1
0,0,0,65,62,112,3832,1
0,0,0,66,60,101,603,0
0,0,0,67,59,103,107,1
1,1,0,66,55,102,389,0
0,0,0,67,55,102,329,0
0,0,0,67,56,104,304,0
0,0,0,68,58,104,75,1
0,0,0,67,55,103,550,1
0,0,0,69,55,102,3397,1
0,0,0,70,55,102,342,0
1,1,0,75,57,100,322,1
3,2,0,74,57,100,444,1
0,0,0,62,62,112,596,1
0,0,0,74,60,109,339,1
1,1,0,75,60,109,308,1
2,1,0,76,60,109,133,0
0,0,0,77,61,114,388,0
1,1,0,72,57,102,598,1
0,0,0,67,60,97,145,1
1,1,0,76,57,100,861,1
0,0,0,77,67,126,146,0
0,0,0,79,70,137,910,1
0,0,0,78,70,137,559,1
3,3,2,77,70,136,84,1
0,0,0,76,70,137,343,1
0,0,0,12,1,61,114,1
1,1,0,79,74,130,354,1
1,1,0,78,71,99,1154,1
0,0,0,79,71,99,368,1
0,0,0,80,71,99,368,1
0,0,0,81,71,99,1280,1
0,0,0,79,64,90,414,0
1,1,0,74,65,88,3173,1
2,2,0,72,61,83,792,1
1,0,0,73,61,83,232,1
0,0,0,74,61,85,696,0
1,1,0,74,65,84,771,1
0,0,0,71,59,87,97,0
0,0,0,70,61,87,557,1
0,0,0,62,51,78,389,1
0,0,0,62,45,75,308,0
0,0,0,63,45,75,535,0
1,1,0,61,45,75,2414,1
0,0,68,62,45,75,413,1
0,0,0,63,47,77,354,1
0,0,0,57,48,78,171,1
0,0,0,56,43,78,384,1
0,0,0,57,43,78,604,0
0,0,0,56,42,84,107,0
0,0,0,56,43,84,260,1
0,0,0,57,43,84,973,0
0,0,0,56,46,90,610,0
1,0,0,57,46,90,219,0
1,1,0,58,56,93,1259,1
0,0,0,56,54,89,470,1
0,0,0,57,54,89,155,1
0,0,0,57,52,89,420,1
0,0,0,58,51,88,549,1
0,0,0,57,48,87,1814,1
2,2,0,58,48,87,4520,1
2,2,0,45,28,36,5506,1
0,0,0,46,28,36,1040,1
1,0,0,47,28,36,796,1
0,0,0,48,29,36,1144,1
0,0,0,49,29,36,1814,1
2,0,0,44,23,29,324,1
0,0,0,45,23,29,0,1
0,0,0,44,21,27,24,1
0,0,0,45,21,27,175,1
0,0,0,45,20,27,96,1
1,1,0,56,55,91,317,1
0,0,0,41,17,25,119,1
0,0,0,42,17,27,635,1
0,0,0,30,1,6,129,1
0,0,0,31,1,6,2418,1
0,0,0,29,1,7,233,1
0,0,0,30,1,7,1071,1
0,0,0,31,1,7,1648,0
2,0,58,14,1,60,99,1
0,0,0,33,26,13,295,1
0,0,0,31,25,13,319,1
0,0,0,30,26,13,132,1
0,0,0,31,26,13,665,0
0,0,0,30,27,13,117,1
0,0,0,29,27,11,289,1
0,0,0,29,27,11,783,1
0,0,0,30,27,11,346,0
1,1,0,31,28,11,413,0
1,1,0,30,34,12,924,1
0,0,0,33,34,11,1232,1
0,0,0,35,34,11,262,1
0,0,0,38,36,11,552,0
0,0,0,36,12,5,404,0
0,0,0,37,13,5,77,0
0,0,0,36,14,5,273,1
0,0,0,39,14,5,318,1
0,0,0,40,14,5,502,0
0,0,0,39,15,5,669,0
0,0,0,42,17,5,926,1
0,0,0,44,17,5,546,1
0,0,0,44,17,6,210,0
0,0,2,32,10,6,51,1
1,1,0,32,10,7,139,0
0,0,0,33,11,11,765,1
0,0,0,33,10,11,950,1
3,2,0,33,9,11,506,0
0,0,0,25,3,11,588,1
0,0,0,25,3,14,137,0
0,0,0,22,2,5,962,1
0,0,0,22,2,5,203,1
0,0,0,22,1,6,436,0
0,0,0,23,3,10,188,1
0,0,0,24,2,6,389,0
0,0,0,19,3,5,2419,1
0,0,0,20,3,5,471,1
0,0,0,22,3,5,219,0
