@relation appium
@attribute nissuesbycreator integer
@attribute nissuesbycreatorclosed integer
@attribute ncommitsbycreator integer
@attribute nissuescreatedinproject integer
@attribute nissuescreatedinprojectclosed integer
@attribute ncommitsinproject integer
@attribute issuecleanedbodylen integer
@attribute timeopen {0,14}

@data
0,0,0,2,0,429,2516,0
0,0,0,4,0,701,1392,0
0,0,0,5,0,705,1957,0
0,0,5,6,0,706,220,0
1,0,5,7,2,720,133,0
2,1,5,8,3,729,119,0
3,1,5,9,3,730,527,0
4,1,5,10,4,733,1225,0
5,3,5,11,6,748,266,0
0,0,2,12,6,748,448,0
0,0,0,13,8,755,3018,0
0,0,0,14,9,758,628,0
6,4,5,15,9,758,63,0
0,0,185,16,9,758,178,0
7,5,5,17,10,759,107,0
1,1,0,18,10,768,176,0
8,6,11,19,14,798,338,0
1,0,46,20,14,799,758,14
9,6,11,21,14,800,190,0
1,1,0,22,15,812,577,0
0,0,7,23,15,813,1598,0
0,0,0,24,15,813,164,0
2,2,3,25,16,823,116,0
10,10,16,26,21,833,143,0
11,10,16,27,21,833,208,0
0,0,350,28,21,833,85,14
12,12,16,29,24,837,36,14
13,12,16,30,24,849,95,14
14,12,16,31,24,852,73,0
15,12,16,32,24,852,92,0
16,12,16,33,24,853,562,0
17,14,17,34,26,901,136,0
1,1,7,37,28,949,3769,0
19,16,18,38,29,952,157,0
20,16,18,39,29,952,108,0
21,16,18,40,29,952,61,0
22,16,18,41,29,952,62,0
23,16,18,42,29,953,71,0
24,16,18,43,29,954,4,0
25,21,20,48,35,964,232,14
26,21,20,49,35,964,70,0
27,21,20,50,35,964,145,0
2,2,7,51,35,964,0,14
28,22,20,52,36,965,144,0
29,22,20,53,36,967,531,0
0,0,0,54,38,975,0,0
3,3,3,55,39,998,1113,14
30,24,21,56,39,998,283,0
4,3,3,57,40,1008,1301,0
0,0,0,58,42,1020,486,0
31,26,32,59,43,1030,22,0
32,26,32,60,43,1041,262,0
33,26,32,61,43,1041,123,0
2,1,0,62,43,1046,4086,0
3,2,4,63,44,1051,631,0
34,26,34,64,44,1054,216,0
35,28,39,65,47,1062,4,0
36,30,39,66,49,1066,217,0
37,33,41,67,52,1083,258,14
38,33,41,68,52,1100,198,0
39,33,41,69,52,1100,34,0
0,0,0,72,54,1114,4081,0
42,35,42,73,55,1114,44,14
43,35,42,74,55,1114,151,0
44,35,42,75,55,1114,90,0
1,1,0,76,55,1117,380,14
0,0,0,77,55,1117,783,14
45,35,42,78,55,1117,45,0
3,2,9,81,59,1134,220,0
4,2,9,85,59,1137,84,14
0,0,0,93,66,1209,902,14
53,42,57,98,67,1213,138,0
0,0,0,99,68,1221,93,0
54,43,58,100,68,1243,148,0
55,44,60,101,69,1245,43,0
4,1,623,102,69,1248,663,0
0,0,0,103,73,1272,304,0
58,45,65,107,76,1307,223,0
59,45,68,109,76,1327,353,14
60,45,69,110,77,1347,149,14
61,45,69,112,78,1356,165,0
5,1,673,113,78,1357,205,0
62,46,69,114,81,1372,107,0
3,3,0,115,82,1375,304,0
0,0,0,116,83,1380,342,0
8,5,11,117,83,1380,168,14
1,0,435,36,27,926,71,14
9,5,12,118,84,1386,71,0
0,0,0,119,89,1416,420,14
7,5,722,121,90,1423,23,0
6,5,719,120,90,1419,218,0
63,51,76,122,92,1432,121,0
64,51,76,123,92,1432,245,0
0,0,0,124,92,1432,623,0
1,1,0,125,93,1432,296,0
8,7,729,126,96,1438,25,0
9,7,730,127,96,1439,40,0
2,2,0,128,102,1452,659,0
79,55,93,161,110,1200,286,0
12,6,10,155,109,1277,429,0
80,55,93,162,110,1188,32,0
0,0,7,163,110,1192,1314,0
81,55,94,164,110,1192,425,0
0,0,0,157,109,1268,726,0
76,55,92,155,109,1271,178,14
78,55,92,158,109,1225,329,0
0,0,0,159,109,1222,46,0
75,55,92,155,109,1295,35,0
12,9,681,166,114,1192,96,0
82,57,102,167,115,1212,2,0
10,6,12,143,108,1354,199,0
83,60,104,168,119,1215,67,0
84,61,104,168,120,1192,115,0
85,62,104,169,121,1153,146,0
13,7,9,170,121,1153,1135,0
1,1,0,171,121,1152,2223,0
86,62,105,172,122,1153,28,0
0,0,0,173,122,1132,984,14
87,62,105,174,122,1132,135,0
88,62,105,175,122,1132,2,0
89,62,105,176,122,1132,69,0
90,62,105,177,122,1132,2,0
91,62,105,178,122,1132,2,14
92,63,105,179,123,1147,52,0
66,55,80,131,105,1492,77,14
93,65,106,180,127,1157,118,0
94,65,106,181,127,1157,195,0
0,0,0,182,127,1157,201,0
95,67,106,183,129,1131,88,0
96,68,106,184,130,1133,210,0
97,70,107,185,132,1138,76,0
98,72,110,186,134,1144,18,0
99,72,111,187,134,1154,63,0
1,0,0,188,134,1154,462,14
100,72,111,189,134,1155,322,0
0,0,0,190,134,1156,3951,0
101,72,112,191,134,1156,143,0
103,72,113,193,134,1157,144,14
104,72,113,194,134,1157,65,0
105,72,115,195,134,1159,91,0
102,72,112,192,134,1156,77,0
0,0,0,196,135,1157,4853,0
0,0,0,197,137,1098,335,0
0,0,0,198,137,1073,403,0
14,9,16,199,137,1079,0,0
15,9,16,199,137,1084,180,0
0,0,0,144,108,1364,337,14
1,0,0,200,152,1099,3708,0
106,83,117,201,153,1096,39,14
13,10,688,202,155,1097,71,14
107,84,118,203,155,1096,0,0
14,10,682,204,155,1097,49,14
1,1,0,205,155,1093,98,0
108,85,119,206,158,1096,28,0
109,86,116,206,159,1087,268,0
110,86,116,207,159,1087,234,14
2,2,0,207,159,1089,279,0
16,10,21,208,159,1091,37,0
2,1,0,209,160,1094,168,0
111,86,117,210,161,1098,2,14
17,11,25,211,161,1115,0,0
112,86,117,212,162,1119,172,14
3,2,4,210,162,1110,2184,0
0,0,0,211,162,1110,514,0
1,0,0,212,162,1110,335,0
0,0,0,213,162,1110,445,0
1,0,0,214,162,1110,1818,14
105,81,121,206,156,1085,68,0
18,15,29,206,155,1078,65,0
4,3,4,207,154,1069,565,0
5,3,4,209,154,1068,120,0
106,80,117,211,156,1062,159,0
105,79,118,209,155,1063,224,14
106,79,118,210,155,1056,102,0
108,80,123,213,156,1066,102,14
0,0,0,214,156,1070,221,0
110,80,123,215,158,1074,2,0
0,0,0,216,158,1074,718,0
6,5,4,218,159,1077,1008,0
2,1,39,219,159,1078,106,14
111,81,124,220,160,1078,181,0
15,11,631,224,161,1090,135,0
0,0,0,224,156,1078,90,0
0,0,0,141,108,1413,218,14
112,80,133,223,159,1094,87,0
19,14,33,224,159,1082,720,0
113,79,133,224,161,1096,229,0
114,81,136,228,164,1112,494,0
115,81,136,229,164,1114,343,0
0,0,0,230,166,1115,677,0
7,5,4,230,166,1115,788,0
114,82,142,231,166,1115,59,0
1,0,0,230,166,1120,872,14
0,0,0,231,166,1120,376,0
113,82,150,232,166,1122,326,0
0,0,0,232,166,1120,582,0
0,0,0,234,166,1118,291,0
1,0,0,247,173,1103,87,0
22,17,45,248,175,1105,0,14
113,80,151,235,165,1106,104,0
0,0,0,249,180,1108,660,0
3,1,44,249,182,1111,242,0
2,2,0,250,188,1125,224,0
1,1,0,251,189,1106,657,0
117,88,161,251,188,1091,203,0
