@relation combinedRandom10Repos
@attribute nissuesbycreator integer
@attribute nissuesbycreatorclosed integer
@attribute ncommitsbycreator integer
@attribute nissuescreatedinproject integer
@attribute nissuescreatedinprojectclosed integer
@attribute ncommitsinproject integer
@attribute issuecleanedbodylen integer
@attribute timeopen integer
@data
0,0,2,81,66,454,0,1
22,22,225,81,66,458,222,180
0,0,0,81,65,459,442,1
2,2,2,81,65,456,184,1
0,0,0,80,64,454,19,7
7,10,23,81,64,454,89,7
8,10,23,82,64,454,167,1
6,2,54,84,64,463,247,7
1,1,0,84,65,474,1308,14
2,1,46,86,65,475,647,1
21,18,239,86,66,477,220,1
23,19,239,88,68,485,74,30
0,0,0,90,70,496,310,7
0,0,0,90,70,491,105,1
0,0,0,89,72,492,341,1
0,0,0,91,72,489,157,14
2,1,0,93,72,487,2912,1
0,0,0,95,73,488,212,1
0,0,0,90,72,488,439,7
1,0,0,97,86,492,143,30
1,0,0,98,88,489,26,1
5,4,71,99,88,489,324,7
2,0,0,100,88,487,134,1
3,3,0,100,90,489,64,1
0,0,0,101,91,490,231,1
23,25,226,101,95,486,150,180
0,0,0,102,96,490,80,14
0,0,0,103,96,490,110,1
9,12,21,104,97,488,208,1
2,0,0,104,97,486,668,1
20,23,214,105,98,482,94,1
22,25,209,107,104,473,270,90
6,2,3,110,102,476,1079,1
0,0,0,111,102,477,279,1
7,2,3,112,102,477,415,1
0,0,0,110,105,476,393,90
7,7,77,108,104,466,154,14
0,0,0,109,103,457,237,1
2,2,0,109,101,438,325,1
9,12,23,110,102,438,427,7
8,7,77,111,101,427,567,7
0,0,0,110,102,438,315,1
1,0,0,110,105,454,238,1
15,19,185,111,106,455,33,90
0,0,0,92,93,327,991,1
9,9,66,90,86,307,170,7
0,0,0,90,85,312,348,1
13,12,123,92,86,315,176,1
14,12,123,93,86,315,54,1
0,0,0,89,79,340,213,30
1,0,0,88,78,337,298,30
0,0,0,92,76,327,141,1
0,0,0,91,76,329,28,7
2,1,0,89,70,314,100,1
8,4,3,87,71,296,105,30
9,4,3,88,71,296,0,30
10,4,3,89,71,296,0,30
11,4,3,90,71,296,0,30
12,4,3,91,71,295,0,30
3,2,0,94,71,296,526,30
16,14,140,95,72,300,425,1
0,0,0,95,72,299,174,1
0,0,0,95,73,300,42,1
0,0,0,91,72,276,805,1
8,7,56,92,73,271,92,1
0,0,6,93,74,272,371,1
16,17,118,93,75,272,63,1
14,16,109,80,68,272,107,1
15,13,109,81,57,270,238,1
0,0,0,83,55,271,474,1
4,2,0,80,53,270,445,1
17,13,111,81,52,272,216,1
0,0,0,79,52,293,453,30
13,7,1,80,55,296,120,30
12,2,1,79,50,296,231,30
0,0,0,81,55,300,2127,1
18,13,117,84,53,297,374,30
3,1,1,82,46,298,283,30
0,0,0,82,46,302,63,1
16,11,121,80,46,298,1092,14
0,0,0,80,44,298,150,1
7,4,52,81,43,299,51,1
17,12,122,82,44,300,1,1
18,12,122,83,44,300,722,1
5,4,0,84,48,304,293,1
1,1,0,85,49,304,121,1
2,0,0,83,52,312,282,1
7,5,55,89,54,320,602,14
0,0,0,90,54,325,323,1
5,4,0,88,56,329,344,1
1,1,0,91,57,331,137,1
21,17,123,96,56,326,290,1
0,0,0,96,58,307,31,1
0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,1
2,0,0,2,0,0,0,1
3,0,0,3,0,0,0,1
4,0,0,4,0,0,79,1
5,0,0,5,0,0,0,1
6,0,0,6,0,0,0,1
7,0,0,7,0,0,0,1
8,0,0,8,0,0,0,1
9,0,0,9,0,0,0,1
10,0,0,10,0,0,0,1
11,0,0,11,0,0,0,1
12,0,0,12,0,0,0,1
13,0,0,13,0,0,0,1
16,7,7,16,7,7,98,90
18,11,11,18,11,11,0,1
19,11,11,19,11,11,65,1
20,11,11,20,11,11,0,1
21,11,11,21,11,11,0,1
22,11,11,22,11,11,0,1
23,11,11,23,11,11,0,1
24,11,11,24,11,11,0,1
25,11,11,25,11,11,0,1
26,11,11,26,11,11,0,1
27,11,11,27,11,11,54,1
28,15,16,28,15,16,0,1
29,15,16,29,15,16,0,90
30,16,17,30,16,17,0,1
31,16,17,31,16,17,0,1
32,16,17,32,16,17,37,7
33,16,17,33,16,17,0,1
34,16,17,34,16,17,24,1
35,16,17,35,16,17,0,1
36,16,17,36,16,17,0,1
37,16,17,37,16,17,0,90
38,16,17,38,16,17,0,90
39,16,17,39,16,17,0,90
41,16,17,41,16,17,0,90
42,16,17,42,16,17,0,90
44,16,17,44,16,17,0,90
45,16,17,45,16,17,0,90
46,16,17,46,16,17,0,90
47,16,17,47,16,17,0,90
48,16,17,48,16,17,0,90
49,19,17,49,19,17,77,14
50,19,17,50,19,17,0,1
51,22,20,51,22,20,0,14
52,27,25,52,27,25,0,1
53,29,26,53,29,26,0,90
55,30,28,55,30,28,0,1
57,34,32,57,34,32,0,1
58,34,32,58,34,32,0,1
59,34,32,59,34,32,0,1
60,34,32,60,34,32,0,1
61,34,32,61,34,32,0,1
62,34,32,62,34,32,0,1
63,34,32,63,34,32,0,1
64,34,32,64,34,32,38,1
65,34,32,65,34,32,0,1
66,34,32,66,34,32,0,1
67,39,36,67,39,36,0,1
68,39,36,68,39,36,110,1
69,43,40,69,43,40,0,1
70,43,40,70,43,40,0,1
71,43,40,71,43,40,0,1
72,43,40,72,43,40,0,1
73,43,40,73,43,40,0,1
74,43,40,74,43,40,0,1
75,43,40,75,43,40,0,7
76,43,40,76,43,40,0,1
77,49,45,77,49,45,0,1
78,56,48,78,56,48,109,1
79,56,48,79,56,48,0,1
80,57,49,80,57,49,0,1
81,57,49,81,57,49,0,1
83,62,52,83,62,52,0,1
84,62,52,84,62,52,0,7
86,62,52,86,62,52,0,30
87,62,52,87,62,52,0,30
88,62,52,88,62,52,0,30
89,62,52,89,62,52,0,30
90,62,52,90,62,52,0,30
91,63,53,91,63,53,110,30
92,64,55,92,64,55,0,7
93,64,55,93,64,55,0,1
94,65,56,94,65,56,0,1
95,67,58,95,67,58,0,1
96,67,58,96,67,58,0,1
97,68,59,97,68,59,70,7
99,71,61,99,71,61,126,1
100,71,61,100,71,61,0,1
101,71,61,101,71,61,0,1
102,71,61,102,71,61,0,1
104,71,61,104,71,61,0,1
103,71,61,103,71,61,0,1
106,71,61,106,71,61,0,1
107,71,61,107,71,61,0,1
108,71,61,108,71,61,0,1
114,79,63,114,79,63,0,1
113,79,63,113,79,63,0,1
115,79,63,115,79,63,0,1
116,80,63,116,80,63,0,1
117,80,63,117,80,63,0,1
118,80,63,118,80,63,0,1
119,81,64,119,81,64,0,1
120,81,64,120,81,64,0,1
121,83,65,121,83,65,0,1
123,84,66,123,84,66,187,1
124,84,66,124,84,66,42,1
125,84,66,125,84,66,0,1
126,84,66,126,84,66,121,1
122,83,65,122,83,65,0,7
129,89,71,129,89,71,0,1
131,90,72,131,90,72,0,1
110,79,63,110,79,63,0,1
132,98,75,132,98,75,0,1
109,73,63,109,73,63,0,1
133,103,80,133,103,80,0,1
138,109,84,138,109,84,0,1
137,109,84,137,109,84,0,1
135,109,84,135,109,84,0,1
136,109,84,136,109,84,0,1
155,113,85,155,113,85,0,1
156,113,85,156,113,85,0,1
157,113,85,157,113,85,0,1
158,113,85,158,113,85,0,1
159,113,85,159,113,85,0,1
160,113,85,160,113,85,0,1
112,79,63,112,79,63,0,1
161,115,87,161,115,87,0,1
162,116,87,162,116,87,48,1
111,79,63,111,79,63,0,7
169,126,93,169,126,93,0,1
170,126,93,170,126,93,0,1
171,126,93,171,126,93,0,1
172,126,93,172,126,93,0,1
139,113,85,139,113,85,106,1
173,127,94,173,127,94,0,1
175,127,94,175,127,94,227,7
153,113,85,153,113,85,0,1
176,130,95,176,130,95,0,7
154,113,85,154,113,85,0,1
152,113,85,152,113,85,0,1
177,130,95,177,130,95,0,7
178,130,95,178,130,95,0,7
180,130,95,180,130,95,0,7
179,130,95,179,130,95,0,7
181,131,96,181,131,96,48,1
182,131,96,182,131,96,0,1
183,131,96,183,131,96,0,1
184,132,97,184,132,97,0,1
185,133,99,185,133,99,83,1
186,133,99,186,133,99,0,7
140,113,85,140,113,85,81,1
142,113,85,142,113,85,74,1
143,113,85,143,113,85,56,1
187,139,103,187,139,103,0,1
141,113,85,141,113,85,99,1
144,113,85,144,113,85,69,1
145,113,85,145,113,85,82,1
146,113,85,146,113,85,84,1
190,145,110,190,145,110,0,1
194,146,111,194,146,111,0,1
198,149,111,198,149,111,0,1
196,147,111,196,147,111,133,1
197,149,111,197,149,111,0,1
200,151,112,200,151,112,0,7
203,151,112,203,151,112,0,1
204,151,112,204,151,112,0,1
205,151,112,205,151,112,0,1
147,113,85,147,113,85,54,7
208,154,116,208,154,116,0,1
148,113,85,148,113,85,68,7
209,159,121,209,159,121,0,1
210,163,122,210,163,122,202,1
150,113,85,150,113,85,0,7
149,113,85,149,113,85,0,7
211,166,123,211,166,123,0,1
216,167,124,216,167,124,0,1
217,167,124,217,167,124,0,1
221,167,124,221,167,124,0,1
218,167,124,218,167,124,0,1
220,167,124,220,167,124,0,1
222,167,124,222,167,124,0,1
215,167,124,215,167,124,0,1
224,173,130,224,173,130,78,7
225,173,130,225,173,130,94,1
226,173,130,226,173,130,0,1
228,173,130,228,173,130,0,1
227,173,130,227,173,130,0,1
229,173,130,229,173,130,0,1
230,173,130,230,173,130,0,1
232,173,130,232,173,130,45,7
231,173,130,231,173,130,67,7
233,173,130,233,173,130,0,1
237,178,135,237,178,135,0,7
234,175,132,234,175,132,0,1
151,113,85,151,113,85,84,30
267,191,143,267,191,143,0,1
256,185,140,256,185,140,78,1
255,185,140,255,185,140,0,1
257,185,140,257,185,140,0,1
266,190,142,266,190,142,0,1
268,195,146,268,195,146,0,1
265,190,142,265,190,142,0,1
269,197,148,269,197,148,0,1
270,198,149,270,198,149,0,1
271,198,149,271,198,149,0,1
272,198,149,272,198,149,0,1
238,184,139,238,184,139,0,7
239,184,139,239,184,139,0,7
240,184,139,240,184,139,36,7
241,184,139,241,184,139,0,7
243,184,139,243,184,139,0,7
242,184,139,242,184,139,46,7
244,184,139,244,184,139,0,7
246,184,139,246,184,139,0,7
247,184,139,247,184,139,0,7
248,184,139,248,184,139,0,7
250,184,139,250,184,139,0,7
249,184,139,249,184,139,0,7
251,184,139,251,184,139,0,7
253,185,140,253,185,140,0,1
252,185,140,252,185,140,0,1
254,185,140,254,185,140,0,1
258,185,140,258,185,140,0,1
259,185,140,259,185,140,0,1
260,185,140,260,185,140,0,1
262,188,140,262,188,140,0,1
263,188,140,263,188,140,0,1
264,189,141,264,189,141,0,1
261,188,140,261,188,140,0,1
273,200,151,273,200,151,0,1
274,200,151,274,200,151,64,14
276,215,161,276,215,161,0,7
277,215,161,277,215,161,47,7
282,217,164,282,217,164,0,1
285,218,165,285,218,165,0,7
286,218,165,286,218,165,0,1
287,218,165,287,218,165,73,7
288,219,166,288,219,166,233,7
289,220,167,289,220,167,0,7
290,220,167,290,220,167,121,1
292,221,168,292,221,168,0,1
293,221,168,293,221,168,0,1
294,221,168,294,221,168,0,7
295,221,168,295,221,168,0,7
296,221,168,296,221,168,0,7
298,221,168,298,221,168,115,7
299,221,168,299,221,168,0,7
303,226,170,303,226,170,59,7
305,228,173,305,228,173,141,7
306,228,173,306,228,173,28,7
307,228,173,307,228,173,44,7
308,229,173,308,229,173,0,1
309,229,173,309,229,173,0,1
310,230,174,310,230,174,0,14
312,240,180,312,240,180,0,1
313,241,182,313,241,182,0,1
314,246,185,314,246,185,0,1
316,247,186,316,247,186,0,1
317,250,187,317,250,187,84,1
318,251,188,318,251,188,150,1
331,260,188,331,260,188,0,1
332,260,188,332,260,188,0,1
335,260,188,335,260,188,0,1
336,260,188,336,260,188,0,7
337,261,188,337,261,188,0,7
334,260,188,334,260,188,0,7
341,269,188,341,269,188,0,7
342,269,188,342,269,188,0,7
14,10,78,45,39,105,0,14
0,0,0,34,28,71,263,1
1,1,0,35,29,71,249,1
3,1,0,37,29,71,485,1
2,1,0,36,29,71,165,1
3,3,0,40,35,97,377,14
14,13,141,46,41,211,111,1000
27,24,69,38,32,160,0,1000
3,2,3,3,2,6,381,1000
18,15,17,38,33,78,104,1
25,21,36,46,39,117,297,1
24,20,37,45,38,124,46,1
21,19,40,42,37,133,192,1
12,10,98,40,36,139,199,30
20,18,51,41,38,161,379,30
20,22,62,42,43,181,119,14
2,2,0,40,43,196,113,1
1,0,0,39,41,196,223,1
0,0,0,38,41,196,403,1
27,25,71,47,44,213,324,1
13,13,141,45,41,211,339,1
12,12,138,45,40,208,209,1
11,11,137,43,39,205,196,1
10,9,135,44,40,205,48,1
32,27,72,47,39,202,41,7
31,25,71,47,37,196,382,1
30,25,72,46,36,189,384,7
29,25,70,45,35,181,145,14
9,6,110,44,35,180,63,1
8,6,103,43,35,173,406,30
7,6,102,42,35,172,207,30
6,5,100,41,34,170,111,1
5,5,91,40,32,161,276,14
28,24,69,39,32,160,703,30
26,23,69,37,31,159,155,7
25,23,69,36,31,159,128,1
1,0,0,35,30,157,70,7
0,0,0,34,30,157,442,30
4,4,87,33,29,154,63,1
24,19,60,32,26,137,155,1
23,19,60,31,26,136,109,1
22,19,60,30,26,136,296,90
21,19,60,29,26,136,131,1
2,1,0,28,25,134,761,90
1,1,0,27,25,134,0,1
0,0,0,26,23,133,793,1
20,17,67,25,22,141,381,7
20,18,64,25,23,138,169,1
19,18,64,24,23,138,180,1
3,2,52,28,23,113,0,1
23,20,51,27,23,97,132,90
2,1,36,26,19,79,246,14
22,16,40,25,18,76,270,90
21,13,32,24,15,51,208,1
20,13,32,23,15,51,113,14
19,13,32,22,15,51,76,14
1,1,12,21,15,44,152,14
0,0,12,20,14,44,109,1
18,12,32,19,13,43,167,1
17,12,32,18,13,43,208,14
16,11,29,17,12,40,106,1
15,11,27,16,12,38,0,14
14,11,27,15,12,38,0,1
13,10,27,14,11,38,106,1
12,10,26,13,11,37,157,30
11,7,25,12,7,32,55,1
10,7,24,11,7,29,175,7
9,6,20,10,6,24,376,180
8,4,17,9,4,21,200,1
7,4,17,8,4,21,173,1
6,4,17,7,4,21,132,1
0,0,0,6,4,21,151,14
5,2,6,5,2,10,107,1
4,2,3,4,2,6,564,90
2,2,3,2,2,6,201,1
1,1,2,1,1,5,101,1
0,0,2,0,0,4,266,1
0,0,0,32,25,32,277,1
8,5,21,33,25,32,208,7
7,4,16,32,25,25,246,7
8,4,16,33,25,25,191,1
17,8,7,33,21,23,71,1
17,9,3,30,20,17,167,1
24,10,4,40,21,17,199,180
1,1,0,40,20,22,302,1
22,7,10,38,19,32,0,7
23,7,10,39,19,32,0,7
9,5,22,40,19,33,104,180
15,11,8,31,25,25,242,90
10,5,26,41,19,37,186,1
22,7,12,42,20,49,35,14
1,0,0,43,20,49,181,14
2,1,0,43,20,49,0,14
23,7,12,44,20,49,434,1
24,8,13,45,21,50,113,1
10,6,37,45,23,51,141,7
0,0,0,41,23,51,374,7
11,5,30,42,19,44,136,1
23,10,13,43,20,47,126,180
1,0,0,43,19,47,1184,365
23,9,17,44,20,52,291,180
24,9,17,45,20,52,501,1
25,9,17,46,20,52,60,7
18,10,3,31,21,17,189,90
2,1,0,47,22,59,238,365
26,12,20,48,23,61,321,1
0,0,3,49,23,61,436,1
1,0,3,50,23,61,436,1
3,1,0,51,25,62,522,7
1,0,0,52,26,62,222,1
2,0,0,53,26,62,479,1
3,1,0,54,27,62,636,1
4,1,0,55,27,62,379,1
3,2,0,56,31,66,176,30
5,4,0,57,31,66,1099,1
26,13,19,58,32,73,39,1
22,8,8,38,20,30,118,90
6,5,0,59,34,77,247,1
7,5,0,60,34,77,614,7
27,15,23,61,35,77,109,365
8,6,0,62,35,78,342,14
28,15,24,63,35,78,184,7
11,5,53,61,36,85,163,1
26,14,27,60,33,84,216,1
1,0,0,62,33,84,154,1
11,8,0,64,35,84,191,1
11,4,53,64,36,84,215,1
9,8,0,61,36,84,1019,14
10,8,0,63,35,84,138,7
12,5,53,63,39,84,0,30
9,5,12,39,21,16,1,90
24,14,27,64,40,84,136,1
25,14,27,65,40,84,71,365
25,15,27,65,41,84,88,180
4,2,0,57,41,84,36,14
20,15,22,56,41,70,118,1
18,16,21,54,42,69,0,1000
19,16,21,55,42,69,0,14
20,16,21,56,42,69,107,180
8,6,40,54,40,65,47,1
21,14,21,54,41,65,100,1
22,15,21,53,42,55,204,180
19,15,22,55,41,70,233,14
20,16,20,49,43,64,118,1
21,17,20,50,44,64,166,1
22,18,22,51,45,67,76,1
0,0,0,52,46,72,778,7
23,19,27,53,46,72,114,30
24,19,29,54,46,74,467,180
28,16,27,62,36,84,293,180
24,18,38,51,44,92,58,30
2,2,6,48,39,86,52,1
5,5,49,49,40,90,0,1
6,6,56,39,33,101,328,1
3,5,3,33,32,110,139,7
7,7,68,34,32,120,82,1
18,15,32,35,33,126,79,1
18,15,29,32,31,140,0,1
4,5,113,27,26,188,694,30
0,0,0,25,25,194,259,7
0,0,0,26,25,198,0,1
1,1,20,24,27,212,0,30
2,1,22,25,27,214,0,14
3,1,23,22,25,220,105,1
10,14,50,22,24,224,210,1
11,15,50,23,25,224,309,90
12,15,50,24,25,224,172,1
12,16,59,24,28,248,178,7
14,16,59,26,28,248,0,1
10,13,47,21,24,234,352,7
11,13,42,22,24,229,40,1
13,14,48,24,25,236,139,7
1,1,3,25,27,240,317,1
14,16,52,26,27,239,193,1
15,17,52,27,28,239,34,1
15,17,52,27,29,239,506,1
2,2,3,28,31,241,3034,7
0,0,0,29,31,243,212,1
18,20,58,30,34,241,190,14
19,22,60,31,37,243,407,1
3,3,7,32,38,241,47,7
4,3,7,33,38,241,690,1
3,4,143,34,39,243,245,1
5,4,11,35,40,250,233,1
6,5,12,36,41,251,264,90
7,5,12,37,41,251,269,90
20,23,61,39,42,252,0,1
21,24,62,40,43,252,335,1
22,25,62,41,44,253,155,90
23,25,64,42,44,252,212,1
24,26,66,43,45,254,349,90
25,26,67,44,45,255,51,7
26,25,68,44,44,248,47,7
27,25,68,45,44,248,0,7
28,28,66,46,46,246,731,1
29,29,68,47,47,245,124,1
4,4,143,48,48,254,153,1
5,5,143,49,49,254,241,1
3,3,22,49,48,246,139,1
5,5,133,48,47,245,0,1
29,28,70,49,48,240,155,30
4,4,21,48,47,238,0,1
0,0,0,49,48,239,354,14
0,0,0,50,48,239,297,1
28,27,52,49,49,225,41,1
29,29,56,50,52,232,205,7
30,29,56,51,52,232,245,30
31,29,57,52,52,233,0,1
32,30,60,52,53,236,324,7
33,31,60,53,52,236,56,1
5,6,97,54,56,240,0,1
6,7,95,55,57,238,86,90
7,7,95,56,57,238,39,14
8,7,95,57,57,238,157,1
9,8,95,58,58,238,245,1
5,5,29,59,59,241,0,180
34,34,63,60,59,242,289,1
35,34,63,61,59,242,0,7
37,34,64,63,59,244,0,7
10,8,98,62,61,240,257,1
38,37,65,63,62,250,716,1
11,9,108,64,64,251,232,1
39,40,67,65,66,251,30,1
12,10,101,62,61,230,405,1
0,0,0,63,61,233,2,1
13,10,103,64,62,234,259,1
7,7,51,62,62,233,530,1
8,7,51,63,62,233,266,1
9,7,51,64,62,233,190,1
0,0,0,53,57,199,714,7
14,12,84,52,51,191,798,1
0,0,0,50,50,191,177,180
17,22,27,41,45,177,265,180
0,0,0,40,45,175,305,7
3,2,17,41,42,168,236,1
0,0,0,42,43,169,479,7
15,19,26,43,43,167,57,90
16,19,26,44,43,167,0,14
17,19,26,45,43,167,113,90
19,19,26,47,43,167,116,30
19,16,24,45,39,156,139,1
1,1,0,45,42,161,201,1
2,1,1,46,42,162,324,1
1,1,5,45,42,148,267,7
2,1,5,46,42,144,587,30
10,10,72,47,42,141,300,1
19,18,29,48,45,144,0,1
20,18,28,46,43,137,0,1
11,11,76,47,44,140,100,90
15,12,18,42,35,117,0,90
2,1,4,43,35,118,0,30
16,12,19,43,34,119,0,1
2,1,0,44,35,121,142,1
0,0,0,45,36,124,341,1
14,13,22,39,35,128,77,1
3,1,8,37,29,120,143,180
2,1,6,41,35,129,199,180
3,4,58,31,22,111,143,1
4,5,63,32,24,122,181,1
5,6,67,33,25,132,74,1
1,0,35,34,26,137,3550,1
2,0,35,35,26,137,108,1
3,0,37,36,26,139,292,1
5,3,37,38,29,147,114,1
4,3,37,37,29,147,164,1
6,3,37,39,29,147,407,1
6,7,83,40,32,152,64,7
13,8,19,42,32,155,0,14
0,0,0,43,32,157,497,7
7,6,37,44,32,157,514,30
8,6,37,45,32,157,3775,1
8,7,92,45,34,163,601,1
9,8,92,46,35,163,119,7
9,7,39,46,34,168,842,30
10,7,43,47,35,171,151,1
9,8,94,48,35,171,276,1
11,8,43,49,36,173,526,1
4,2,13,49,36,179,69,1
5,2,13,50,36,179,96,14
12,9,46,51,38,187,90,180
13,9,46,52,38,187,545,30
0,0,0,52,40,191,388,1
10,10,127,44,41,211,162,1
0,0,0,45,42,212,220,1
3,0,0,48,44,219,308,1
4,2,0,49,47,219,91,1
8,11,17,50,47,219,327,1
8,12,18,50,46,222,0,14
0,0,0,51,45,221,45,1
4,2,0,57,31,66,76,1000
0,0,0,50,45,220,285,1
9,10,19,51,45,212,193,7
12,12,19,54,47,214,381,30
11,10,135,55,47,214,148,1
13,11,36,57,50,216,311,7
14,11,36,58,52,218,243,1
13,14,18,58,54,224,166,1
14,14,19,58,54,229,0,1
15,15,19,59,55,233,50,1
16,16,19,60,56,234,233,1
17,16,19,61,56,234,360,7
18,16,19,62,56,234,58,1
0,0,0,63,59,239,606,1
1,1,0,64,60,239,295,7
2,1,0,65,60,239,379,1
15,14,36,65,63,249,330,7
16,14,36,66,63,249,381,30
17,14,36,67,63,249,423,1
18,15,34,68,61,245,212,180
20,15,34,69,61,254,346,1
5,4,26,70,62,257,0,1
13,10,176,72,66,279,136,1
21,17,29,72,66,303,740,1
22,18,29,73,67,304,996,14
17,18,47,74,68,307,0,1
14,12,202,75,69,312,157,1
18,19,46,77,70,313,66,1
19,19,46,78,70,313,89,1
20,19,46,79,70,313,189,1
21,20,46,80,71,313,288,1
0,0,0,81,74,321,409,1
2,1,0,83,75,324,108,7
3,1,0,84,75,325,360,7
4,1,0,85,75,324,160,7
0,0,0,86,78,331,163,1
1,1,0,87,81,332,435,1
2,2,0,88,82,333,21,1
14,13,218,89,83,335,144,1
15,14,219,90,84,336,1,1
0,0,0,86,83,325,157,1
3,3,0,87,84,326,253,1
16,15,216,88,84,326,322,1
24,20,27,89,86,329,588,90
0,0,0,92,86,326,132,1
1,1,1,92,87,326,145,1
25,20,26,91,88,322,958,90
26,20,26,92,88,322,1989,1
20,16,211,97,87,320,145,90
21,16,211,98,87,320,196,90
1,1,0,98,85,311,277,30
20,21,45,88,75,265,336,90
18,13,3,80,69,247,169,1
16,13,0,76,66,227,916,90
14,8,139,76,65,213,87,90
15,8,139,77,65,213,297,30
17,18,48,68,56,190,341,1
19,16,209,94,87,317,198,90
10,8,0,48,42,164,132,30
12,8,0,50,42,164,1142,1
13,8,0,51,42,164,1043,7
23,18,29,76,70,315,558,90
4,4,17,34,32,107,0,1
5,5,20,24,25,112,129,1
10,11,0,25,26,113,1657,1
4,6,22,20,25,116,186,1
0,0,0,20,26,116,479,1
0,0,0,17,19,95,2085,14
6,0,8,11,2,24,75,90
7,0,7,9,1,12,186,14
7,0,9,9,1,15,72,1
8,2,16,9,3,27,277,1
1,0,0,8,0,6,60,7
0,0,0,353,1,54,16,90
12,0,9,302,0,9,68,1
0,0,0,6,0,6,83,180
0,0,0,11,0,15,176,180
1,0,1,8,1,5,86,180
1,0,0,9,1,5,69,1
0,0,0,350,1,49,63,180
1,0,1,10,4,6,16,7
2,0,1,11,4,6,11,7
3,1,0,13,4,7,161,180
0,0,0,4,0,3,123,14
1,0,0,14,6,7,90,90
1,0,2,4,3,5,190,365
2,1,2,5,4,5,82,7
3,1,2,6,4,5,116,7
4,1,3,7,4,8,96,180
4,1,0,12,6,5,100,180
0,0,0,339,1,31,92,365
2,4,0,11,10,17,115,90
0,0,0,16,11,23,154,90
10,3,8,16,11,21,110,180
5,3,4,8,10,9,73,90
0,0,0,7,0,6,85,365
3,2,4,4,4,11,143,1
3,4,0,12,10,17,150,180
5,3,4,6,6,10,0,1
5,4,3,7,7,6,12,90
0,0,0,2,3,17,544,1
0,0,0,16,1,53,415,90
0,0,0,16,1,53,1821,90
1,0,0,17,1,53,1057,90
0,0,0,9,0,79,479,1
2,0,56,8,0,60,96,180
0,0,0,16,1,58,3405,30
0,0,0,15,5,20,1259,1
0,0,0,16,5,20,1028,7
1,0,0,17,7,10,446,90
0,0,0,19,7,2,516,1
0,0,0,18,7,3,926,7
0,0,0,17,7,10,557,14
0,0,0,18,10,3,483,1
0,0,0,21,13,3,294,30
1,0,0,18,10,3,598,14
0,0,0,19,10,3,1016,1
0,0,0,20,10,3,889,7
0,0,0,21,15,6,754,1
1,1,0,22,16,9,622,1
0,0,0,21,17,13,212,1
1,0,0,22,17,13,236,14
0,0,0,23,18,18,104,1
0,0,0,24,18,19,192,7
2,2,0,25,18,19,809,1
0,0,0,26,18,19,177,1
0,0,0,27,19,20,919,7
0,0,0,28,19,20,314,1
0,0,0,29,21,21,1387,7
0,0,0,30,21,21,113,7
2,1,0,31,25,21,572,1
0,0,0,32,27,22,241,1
1,0,0,33,27,22,270,1
0,0,0,34,30,30,545,30
0,0,0,35,30,30,459,30
0,0,0,36,30,31,889,1
0,0,0,37,31,31,1704,7
0,0,0,38,31,32,936,14
1,1,0,39,27,35,313,1
0,0,0,40,27,35,0,14
1,1,0,38,28,75,1663,7
0,0,0,38,28,75,0,7
1,0,0,15,1,58,345,180
0,0,0,38,30,85,432,1
0,0,0,19,10,3,503,1
0,0,0,40,37,88,25,1
1,1,0,40,38,88,530,1
0,0,0,41,38,88,288,1
0,0,0,42,38,88,361,1
0,0,0,43,38,88,529,1
0,0,0,43,42,95,748,30
0,0,0,44,42,96,858,7
0,0,0,46,42,100,537,14
0,0,0,47,42,100,424,1
0,0,0,48,45,101,974,1
0,0,0,45,42,100,331,1
0,0,0,48,43,100,1520,7
1,1,0,49,43,100,1199,1
0,0,0,50,43,100,394,1
0,0,0,51,43,100,279,1
0,0,0,52,46,100,6400,1
0,0,0,53,46,100,342,1
1,1,0,54,48,100,426,7
2,2,0,57,48,100,828,7
0,0,0,58,48,100,451,1
1,0,0,59,48,100,763,1
2,1,0,55,48,100,277,7
3,3,0,60,55,105,1177,1
0,0,0,61,56,107,1914,1
0,0,0,62,56,109,366,1
0,0,0,63,56,109,501,1
1,0,0,63,56,109,886,1
0,0,0,56,48,100,3401,7
0,0,0,68,56,106,18,7
0,0,0,64,62,112,709,14
0,0,0,68,60,102,370,90
1,0,0,65,58,97,981,1
0,0,0,66,58,97,784,1
0,0,0,63,62,112,629,30
0,0,0,68,60,97,1550,14
0,0,0,69,60,98,683,1
0,0,0,67,60,101,268,90
0,0,0,65,62,112,3832,180
0,0,0,66,60,101,603,1
0,0,0,67,59,103,107,30
1,1,0,66,55,102,389,1
0,0,0,67,55,102,329,1
0,0,0,67,56,104,304,1
0,0,0,68,58,104,75,14
0,0,0,67,55,103,550,14
0,0,0,69,55,102,3397,7
0,0,0,70,55,102,342,1
1,1,0,75,57,100,322,7
3,2,0,74,57,100,444,7
0,0,0,62,62,112,596,90
0,0,0,74,60,109,339,7
1,1,0,75,60,109,308,7
2,1,0,76,60,109,133,1
0,0,0,77,61,114,388,1
1,1,0,72,57,102,598,7
0,0,0,67,60,97,145,30
1,1,0,76,57,100,861,7
0,0,0,77,67,126,146,1
0,0,0,79,70,137,910,7
0,0,0,78,70,137,559,7
3,3,2,77,70,136,84,7
0,0,0,76,70,137,343,7
0,0,0,12,1,61,114,365
1,1,0,79,74,130,354,90
1,1,0,78,71,99,1154,7
